,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
151,0.08373550364963991,0.6764144534892834,0.8608262699378342,-0.6279334424973919,-0.4607856674355079,0.7348712098377301,0.7118964648089486,-0.01013992607044062,0.7584438203778202,-0.07008793095366933,0.8507332829095788,-0.5818066772394711,-0.6410372454415876,-0.0869170492295539,0.09955823158372899,0.1261983548130567,0.4690817854249847,-0.5527173890238609,-0.5681929202892423,0.6458113275316072,-0.3415268340894401,0.3850009502865101,0.1719935872887763,0.2463284942829181,0.38237435584252055,1.059042764555609,0.2718175569033925,0.909490878096916,-0.3823933814584839,-0.27404527140398177,-0.8122447608021516,0.10423974120670697,0.7597497215067159,-0.0005973718441163364,-0.9345818234682612,0.29889083399915806,0.4894106975497444,-0.6873392760922723,0.2899180191542038,0.5585062923774958,0.5461820223586481,0.30495765003312003,0.32064498065796504,-0.18936702623704801,-0.29228951180629564,-0.41750888461591057,1
152,-0.4305741605776275,-0.9996091543723202,0.2786897499351039,-0.6898658509545028,-0.4190712694718768,-0.3449518214474298,0.7947666064100428,-1.0096224490336927,-0.35432397238803737,0.7961178072126855,-0.007750713430707534,-0.6873956563755299,-0.9026949119940992,-0.5628206399346956,0.8044622076573601,-0.9355822149160908,-0.8354271464729709,0.7688869283839423,0.595999941324972,-0.7892734959708672,-0.922604037886131,-0.8378754168146008,-1.0179972973884983,-0.9557316265903716,1.0158972925295209,-0.08003342044038166,-0.8480803262059202,-0.2817221463084744,-1.1048337282567655,0.5185754980720912,0.4704513415143553,1.110325419347118,0.7883412231842387,1.0792829306237788,0.08483228769481314,-1.0183223484344464,0.9430571910326764,0.9701476993787549,-0.6435090369388159,0.11989285566374636,-0.6331350516242963,-1.0774674859407711,-0.8429352923259882,-1.0300753698097282,0.9908720955060144,0.3308793088387209,1
153,-0.4144215404671948,-0.9813584245583856,0.2823253280048185,-0.6793221122192622,-0.3843603427437894,-0.3345412350852631,0.7875426108542191,-0.9926083858139516,-0.3460968523078039,0.7774379370460643,-0.0008504649058589973,-0.6783121028753811,-0.8896518465962765,-0.569792146510121,0.8079146033987883,-0.9237912052434228,-0.8221582878497974,0.7619002266820005,0.5818927510677131,-0.7774014438852963,-0.9025555549715684,-0.8232770222055656,-1.0056299631454306,-0.9550125128311698,1.0043849142393901,-0.08464322537540107,-0.8349560193818424,-0.27905470887377465,-1.093143443275202,0.5045842788678565,0.4689468758038181,1.102020946915352,0.7682880921919694,1.0668398023113679,0.07862954067760182,-0.9998679761824064,0.9316798064885512,0.9638870464502391,-0.6317921350544727,0.12006746214799024,-0.6252480152669717,-1.0666600947424063,-0.8359807683726415,-1.0221072875115995,0.9782077808970804,0.3069572641785181,1
154,-0.3637837895889069,-0.376921228617373,0.2750512786729741,-0.4496767210229343,-0.6982479090947632,-0.11127099999752717,0.6830384049820175,-0.6854506874198197,-0.12315009516783958,0.6236815031392793,0.1502662381111688,-0.7369744318036116,-0.7004853888257229,-0.21239845256531656,0.4436771376366473,-0.5951657627048783,-0.4397235106970106,0.4039415276796076,0.3432774065795753,-0.3547468922278169,-0.7580308690047511,-0.4903666851797837,-0.6199701210231156,-0.6048201005678562,0.7508215424856092,0.2797918921675812,-0.5197029602981403,0.020449017190340424,-0.7051108768693182,0.4599696742624911,-0.19899022454441773,0.6965346391356528,0.7008968258464878,0.6869307142525761,-0.1183982564731854,-0.5744185029338286,0.7639984346792575,0.3851990083537813,-0.4624481274435461,-0.020219194293678883,-0.3635677136409792,-0.5791841104802954,-0.5437502921880911,-0.545483401611789,0.58240517346567,0.27678047026338576,1
155,2.730203202664531,1.485798322012711,0.5277082119909949,1.2774975178873638,1.7215575021335665,1.8148399933631352,-0.8485930873451343,1.9571168231412253,1.6906177050289404,-1.9972082966526483,-0.2677510214523178,2.084181605824109,1.1415999021636858,-1.414808243394726,0.6221768380806255,2.4176258190723434,2.210221367168772,-1.8647012686818312,-1.6981987107245002,1.7446931695499872,1.4306668439114525,2.215378348354557,2.181523135632462,1.5533858712192965,-1.7834683958765891,1.0745864110448842,2.4288588060375296,1.4096533279710768,1.3642719911447732,-1.22530698139402,-1.4965326503078449,-2.028121899666828,-0.6970689116149383,-1.9230299398483972,-0.9472900561261072,1.6837922463334831,-1.5993346314814791,-1.1900256427217473,2.4070023159807707,1.5942411279476116,1.9505585752089352,2.0846718919339007,1.928570035373979,2.021192493921572,-1.9472180965201185,-1.8444021639372536,0
156,-0.3111491998463605,-0.5926998714494571,-0.12445326078243935,-0.07159851693557262,-0.5032966263081696,-0.354248903851448,0.2847839333196147,-0.5624222336659114,-0.3858991555647484,0.5702142846638302,-0.2859429092659051,-0.3743234559106655,-0.3151493491524962,-0.17957887678468698,0.3447966694945371,-0.4993832236722672,-0.5056635487237588,0.5056921115817863,0.5206230769508096,-0.5092319534805618,-0.5095031571054297,-0.5329884279857314,-0.5415418350086129,-0.5446777114743555,0.4278152642200208,-0.14481612870831226,-0.5006701891476468,-0.299649859590349,-0.3942760140253012,0.5263783592821321,0.054868592065737874,0.4764803068133676,0.2885180961662845,0.5488384443847515,0.2658925029768949,-0.602019664257961,0.41954951795115697,0.5753282434139944,-0.4807727053871005,-0.23931089410121625,-0.4917852339005998,-0.5552443215819013,-0.5525707318661474,-0.29609633601075325,0.5721931154103915,0.4860181918150114,0
157,-0.4620955291661062,-0.673253033476291,0.2062146449006048,-0.5414207851716851,-0.5028454369940193,-0.30412990463751044,0.6814183375356414,-0.8356493017848953,-0.31061055067654403,0.708501831799635,0.07768277052519952,-0.7187477911340707,-0.7451880660539065,-0.2884132788872568,0.5463964533616594,-0.8026360507450365,-0.6866276860495334,0.6439096115426151,0.5018087867552635,-0.6157556853078261,-0.7926752655894411,-0.7019950464175871,-0.8426475749244996,-0.8160213704953696,0.8713773610710891,0.003346650391179329,-0.7296880822137018,-0.21797648628286748,-0.8642199236596819,0.4945432235552873,0.2119696209390347,0.9143127597098212,0.6594293139113064,0.878110200388712,0.049188184677382715,-0.7796465193785099,0.8276641418884063,0.6871971398686514,-0.6101375285953179,-0.052237986405562896,-0.5588017477382735,-0.8523411241210933,-0.7326591827010905,-0.7994112366948029,0.8040018221271059,0.3073377057529757,1
158,0.9323512395059224,1.9381396378607818,1.3090036579631616,-0.6794298246051511,1.5530692531076085,1.5671728022558788,0.0694312458625281,1.3226478516044882,1.665213641179616,-1.6124729368430444,1.7071906409697428,0.4252678444158245,0.05825821923456305,0.061823280396329484,-0.4724006111601528,1.1686190393215574,1.5352264143066905,-1.5848546320307697,-1.8932278686606072,1.7059929592765282,1.0397537760489672,1.5937815765774497,1.296599629567737,1.287864102552801,-0.5096595066359523,1.0806960797852931,1.3666917704428378,1.4550185295178983,0.3238437328191521,-1.799850407621362,-0.3021232023439189,-0.7449614886786833,-0.08407418125117523,-1.1613546283377665,-1.5817551970076504,1.696338409137543,-0.4774474026022852,-1.7641790043392456,1.4648518095605727,1.3070881634545075,1.6565900380268452,1.3672292760042892,1.5298637086324776,0.08486948838448659,-1.5253662833340629,-2.0090251844165743,1
159,-0.4283606928396579,-0.9931276680227304,0.27472955277386324,-0.6827531130283196,-0.4202397390163709,-0.3443174780063369,0.7890275180935505,-1.0037866684225163,-0.35366837952814256,0.7927499069676279,-0.009567769530058579,-0.6836897324318504,-0.8961132096051275,-0.557746749516971,0.798904470774433,-0.9298447547609888,-0.8309046797579521,0.7653941933578101,0.5941593896312545,-0.7854604719258841,-0.9181223299115904,-0.8335483423021944,-1.0118723528906095,-0.9509276543306528,1.0093331905744172,-0.07901644745078251,-0.8431530881240695,-0.2810397285844025,-1.0965700859287129,0.5184562150380764,0.463766166373085,1.1026755492879106,0.7836733733517628,1.072448809113666,0.08605271177259492,-1.0124956827342433,0.9372631596017228,0.9642275468483228,-0.6407411160234843,0.11655732656544172,-0.6307461499153371,-1.0705811895409914,-0.8387888982933359,-1.0209726740279266,0.985357890783434,0.33070289447447565,1
160,-0.4123214352605141,-0.058202571930863874,0.0034586715935256158,-0.12283245572247548,-0.8219967786022296,-0.19079127709871624,0.3856549227083299,-0.4451920502351829,-0.19306895533935528,0.5268643408231907,0.08578980901332406,-0.6475372151929291,-0.3721683533446217,0.20315515670719733,0.05007359973382607,-0.4095715909944527,-0.3137446906014675,0.3154761103364149,0.32545468242254505,-0.2376454424193311,-0.5526431706759284,-0.3683055198540661,-0.39311275307070004,-0.4223954345163994,0.4744798185237339,0.25359560083608124,-0.3872819385223961,-0.038904118470272926,-0.2975075547164789,0.5038715475316436,-0.4584646597169675,0.3755874252100264,0.4433213395591317,0.3921191247372167,0.011358961544555112,-0.31257089249549497,0.5092980107397538,0.0976502695904946,-0.44829070737085497,-0.3304544121794541,-0.3419948005449569,-0.3002830077921816,-0.42207367607384705,-0.15220689042932362,0.36915584505868987,0.34544700072219825,1
161,-0.4301411852179012,-1.0006498600201932,0.2805241128672246,-0.6921424492410834,-0.4169208976371303,-0.3442015982662154,0.7957284372074931,-1.0100051352166337,-0.3533767059102802,0.7954635353086771,-0.006449758199014043,-0.6870621101007901,-0.9039891793997734,-0.5643800781216234,0.8055960037224303,-0.9360268662494072,-0.8355695733239141,0.7686764536280469,0.5951224516686506,-0.7892819091925514,-0.9227182515009854,-0.8378355124031911,-1.0185322646726136,-0.9557146576424568,1.0168139329882078,-0.08014475538228959,-0.8481346692504175,-0.2811921158527482,-1.1066429864402756,0.5168967244264882,0.4729305528438959,1.111573391302631,0.7892611915422569,1.0800747319061486,0.08379985483816797,-1.0187854327663777,0.9437449949764479,0.9708099497216338,-0.6428078596483615,0.122298934993156,-0.6324807185880253,-1.0783447772635064,-0.8424901187317734,-1.0324308382464025,0.991191552058751,0.32935182227812304,1
162,-0.3505617395695045,-0.3686901757019045,0.2482828872917691,-0.39778162140984413,-0.7411316086092602,-0.11506218627607327,0.6707756959072543,-0.6807960661268707,-0.13304594918043788,0.6368303946756796,0.11217706808407553,-0.7354342454384629,-0.6793122043711753,-0.21403125010271676,0.44926253084304013,-0.5791638312607418,-0.4300316472317687,0.4047404894247859,0.3598327533437188,-0.35260867801470763,-0.7634961654995508,-0.4863260505336016,-0.6068900302011758,-0.6080671191599027,0.7316706200779458,0.2909742245954331,-0.5086288667157881,0.018810382031390144,-0.6749317550305293,0.4967972467959912,-0.2635052442879666,0.6706681991534276,0.6915694283788568,0.674778356634905,-0.10281102612351598,-0.5731502830030197,0.7530361756135832,0.3839491950917925,-0.4652491033810938,-0.0497964294836997,-0.3713864304383528,-0.5620908950965681,-0.5496765881051056,-0.4918214154085264,0.5778164282519239,0.3044606504400645,1
163,0.6131400959310266,1.5217746552642784,-0.7630888740362817,0.5865439901800358,3.5200957333844447,0.3993203664688844,-2.8446922989761605,2.8940094731752186,0.6301324020577309,-2.8796524687648435,0.2908878279162422,2.9464097065682093,2.6730755938856188,1.6873368355308118,-2.8566709151469505,2.1521987037978336,1.6985642328176902,-1.9910496196486656,-1.8239041168117105,1.6966366203348269,3.5665133334776415,1.9926091167427011,2.489256308771172,3.2364909225664165,-3.0110434920679934,-1.6590579749284562,1.8872252026694567,-0.057097474168604376,2.6368344937687778,-2.967231933815686,2.59413801479592,-2.631990536056755,-3.0327841740765615,-2.8274825255549945,0.2212267596986047,2.5817563478197307,-3.2084600075473637,-2.0474153845094016,1.8227419378498813,0.3974907443235065,1.7787900066675626,2.287890650803383,2.6602354244524955,1.107297258299761,-2.5903209913853584,-1.1507682744713932,0
164,-1.192149194680497,-0.42490033100540175,-2.1873399899561767,1.0798780118401374,1.4610204030625389,-1.6726624722845738,-2.473453518304804,0.969493562852382,-1.5707229999120846,-0.5824367572834969,-1.0951395212779826,1.4301110563313009,2.26502824310618,2.1372376028308184,-2.47809982519025,0.13138719795993678,-0.48729436562676,0.3115732244989205,0.5798945308481522,-0.4697857581404435,2.0662696339562063,-0.2814999111727759,0.4551911055617197,1.0614795102608088,-1.7983372912326685,-2.9532753453919574,-0.2874041604861399,-1.936194868351824,1.9509408290895087,-0.605765443605781,2.803513251528005,-1.12637691810221,-2.858984697762204,-1.0170223033754833,1.9707702110281475,0.5492934935644167,-2.0371808154644127,-0.00043034487817114446,-0.5695046049437299,-1.8217742628342088,-0.645525045221398,0.2751741993359941,0.26850440857667274,0.5039302467142578,-0.4297670609540026,1.2133276402764932,0
165,-0.4047968107473471,-0.5242624088370583,0.2935491564643571,-0.5366723097301606,-0.6512401036824884,-0.16669107354112422,0.7369833066839243,-0.7828137075046354,-0.17695662497128833,0.6818591652399172,0.13829973645119706,-0.7613160835791901,-0.7762013496827092,-0.2875808081378234,0.5291812754002136,-0.6996419393720411,-0.5454905951521289,0.4976758326210201,0.4057758420124045,-0.4601830045015169,-0.8171929755691635,-0.5864906521590855,-0.7342271890349228,-0.700968457165169,0.8422381948827359,0.2047874886849413,-0.6172013809529461,-0.04489277413120077,-0.8251235612274819,0.47695054230260103,-0.03832021515769481,0.8213090342199868,0.7430922963659642,0.8017351362975125,-0.08432484379806605,-0.6894443042127553,0.8354826655270172,0.5226771367925738,-0.5238781206192451,0.0103456891973204,-0.43527208652751576,-0.7142011178493285,-0.6288084301513751,-0.6904987026660346,0.6933263931641801,0.29530982150607626,1
166,-0.2750862087336561,1.0376751410233784,-1.0769665751821271,0.4699522709561825,1.7684571703343197,-0.5752262634885724,-1.9683202311096064,1.5306532862951072,-0.3001544179758918,-1.418747225854288,0.329369503725326,1.4874835927645906,1.7191473841532814,2.1103637535129143,-2.34044426403371,0.7841729480619402,0.3190334006468876,-0.42214363970216057,-0.6016974969076413,0.2955078780268107,1.9034711689352892,0.6130923203380727,1.017058661842551,1.2960171107859717,-1.4532763679003728,-1.2813993598668996,0.5557452603260434,-0.7715502990451597,1.5997047326015923,-1.2526084378653959,1.6694231472173695,-1.2462033214063877,-1.7576246933637207,-1.5281301355805423,0.7403709463878265,1.4147700658862752,-1.7370695337566633,-1.1450662387024813,0.4781060225275242,-0.5531982645952045,0.38658022729677016,0.9905400246851722,1.0715001755580384,0.5581760457738442,-1.118072841068844,-0.7331287614103639,0
167,0.4235504128077465,1.3331370927703392,1.4169906916123671,-0.9871691960828476,-0.01259903693529755,1.3802362292885657,0.7765768926704913,0.4624225501585623,1.4539170523429343,-0.6602632012819979,1.4808904205623123,-0.3949768110328387,-0.6907898844955733,-0.09416200378277988,-0.09525854239179224,0.5991703791203066,1.086898211170408,-1.2496291751332318,-1.3080657468123764,1.3411085278470618,-0.003070729367480081,1.0108336454429936,0.6908679151779294,0.877169517451496,0.18493706592028614,1.548626696708229,0.8182724152207117,1.5553173491548795,-0.30622467381278345,-0.993684964418052,-0.9034547609916336,-0.209601455246552,0.8423645869235318,-0.4395366181743824,-1.586333260054808,0.8971237189189385,0.3160908187479617,-1.3960362085582323,0.8939187286060641,1.1884209411949551,1.2578289906194429,0.8522633720249726,0.9878680565974948,-0.183603533552154,-0.8976844468205883,-1.0769803030273382,1
168,1.236491084301373,1.5212702079070384,1.4289992267938776,-0.5447669763479192,1.5968699896360254,1.8568352202624852,0.10555068235940568,1.336184946239025,1.8342949755965268,-1.6177229225656238,1.210561486755808,0.668975964950396,0.10955036406166584,-0.6798779647428653,-0.04797656657706074,1.4111366064981001,1.824722629098361,-1.9226157951943603,-1.9276500279995985,1.976058915481824,1.1660512190874248,1.7877578910597518,1.509016658984674,1.6548213816333313,-0.8310411363745428,0.9892009949348548,1.602847567988262,1.6931978029958938,0.4052619113457628,-1.9165640276439613,-0.26352863342456845,-0.9872718652802304,-0.2805445713513396,-1.185530827600944,-1.6769794940625191,1.566457810427866,-0.6785021419233651,-1.559504737479385,1.6828505923112684,1.5902975142657196,1.8859288575901203,1.4897461240700622,1.7143635918472282,0.24915024777171801,-1.6578339071224324,-1.5550532245306896,0
169,-0.3606602833009876,0.7414317789599008,-0.9305148272110656,0.7259291467989515,0.3204303079904462,-0.5694365526335164,-1.0641497732285106,0.6872905429329241,-0.4725951708263703,-0.40610802942373136,-0.022235619473058302,0.41310633102177535,1.0409575708703669,1.4518683064871272,-1.3381690905022443,0.27575867372528184,0.017168947270770236,0.0696259047433113,0.01883345294864788,-0.006146155731785164,0.8062487354929313,0.12299256851734128,0.4182706268853124,0.31963928674648645,-0.7089123070366893,-0.6253929941386062,0.11580548787759055,-0.6144756014198315,1.0676600647462926,-0.08510388446844369,0.16661428113142082,-0.6665091696016237,-0.99350330993654,-0.7499426657639374,0.6367563435271348,0.7073900202081639,-0.7982872096928524,-0.5971290574191801,-0.11644810082293268,-0.9778147571811544,-0.1644364160642996,0.4970365316593006,0.20759329109414498,0.6831372725537184,-0.4326182780671436,-0.06679558229581288,0
170,-0.5589205086477304,0.4825275869530449,-0.10015591976605837,-0.20079447178837764,-0.35224218023576354,-0.19899450885504336,-0.04531745410875509,0.03654733794107125,-0.09967496473704188,0.05465178920027137,0.4929509040463713,-0.38112984275442574,-0.004409692113337612,0.9362418033775258,-0.7434715835673167,-0.16879442714344695,-0.10897426809150104,0.04118476617373025,-0.029415296829366513,0.03484599060883073,-0.014168097678635066,-0.08828526331035699,-0.04483898444808206,0.0606653221113664,0.13629304888525345,0.09067782649030064,-0.17744440360092492,-0.058525231838069076,0.100313872964804,-0.008628232558932228,-0.06618684211660956,0.03956947407541415,0.0598932201109409,-0.08429664853706582,-0.011866305975981302,0.23970504199484985,0.10208729749110633,-0.4823094705845466,-0.2591825136492508,-0.3961153219763848,-0.08745294184437044,0.07978181465040814,-0.004717100362911523,-0.09193293468031097,-0.0632586779352734,-0.00307681286052345,0
171,-0.35375626523889064,-0.9512728597707559,0.340038909192643,-0.6925703510408642,-0.40454868899710494,-0.259628455823092,0.8176626641795367,-0.9717056863231058,-0.2737028001092129,0.7511976163986991,0.013771616723841687,-0.6633392930314468,-0.9144602045713752,-0.6275817483869469,0.8446394082753877,-0.8717658376304258,-0.7584680023492857,0.6942726572467987,0.5312168861991188,-0.7158916920162319,-0.9116735661613524,-0.7673484153923297,-0.9599742750616648,-0.9046036809664284,0.9926772470830134,-0.002349181888461838,-0.7762670832789719,-0.19803467250304205,-1.0995496981890007,0.4778847412158175,0.3977574174613944,1.0695697247807388,0.8140289999648865,1.0415799847223397,0.013906738404930893,-0.976408430365426,0.931985331756264,0.9218690291801984,-0.5692099705775403,0.19780037887855068,-0.5576491859682516,-1.0181973285338917,-0.78216465949949,-0.9944963243478312,0.93488747981086,0.2793757774772962,1
172,2.3329600796582137,2.8076610444785777,3.948973272209413,-2.5027904101032066,1.7859313844286038,4.063171118238286,1.6186197025533522,1.690249797069897,4.200471903630659,-2.5756476140291817,3.3311703483804207,0.4072546309853792,-1.4639670008137875,-1.7029421727180452,0.636830001411443,2.2024474159997958,3.242178462531733,-3.646622757969528,-3.8665575064607514,3.6198600800668745,0.7060158737261817,3.156433980696808,2.242701789347059,2.71771608952792,-0.1450724105064116,3.5310815807537503,2.780004550262775,4.12542503114627,-0.7922304918507485,-3.4331436125837373,-1.1921776687599952,-0.8886648686472459,1.7064666702355749,-1.4560382797485123,-4.1649019288718225,2.367064725325998,0.10286245047249376,-3.069944823115727,3.2980657486214517,4.31607293645896,3.8629180863292554,2.3465418194441856,3.160852366473547,-0.5293549866731815,-2.6527823846975984,-3.5289020197862557,1
173,-0.3533900026976133,-0.9232794262559344,0.3661644589114651,-0.7202164385893216,-0.3868938030741114,-0.2372702615419013,0.8254065177254053,-0.9574617415853824,-0.2476501482396611,0.7304756028867558,0.05171208353317252,-0.6663999423218478,-0.9232114962105374,-0.6168283530163367,0.8286219182772632,-0.8622465803121587,-0.7398381094967561,0.6696839487913283,0.5013890462250082,-0.6899778775339005,-0.9004348988180854,-0.7477469550846041,-0.946123297403533,-0.8817459718583115,0.9934098022710994,0.015191239008953,-0.7627738996038969,-0.17382668365866213,-1.1035391380151205,0.4454769450674597,0.40494133776954255,1.0662450797076033,0.8206109915732279,1.0296045019861957,-0.014779446994840257,-0.9531457994917888,0.932252841421086,0.8907935711324065,-0.5524323534210629,0.22016124024222786,-0.532408136265697,-1.0023071399350243,-0.7589484816962468,-1.0082435664503,0.9144513027744796,0.2525007450858227,1
174,-0.03159327522803286,-0.38956630752657,0.6385067418590246,-0.8566163956560294,0.2562342449958685,0.17548191648535622,0.6402347178134244,-0.4387077887819323,0.21235702318126065,0.12345103134779695,0.464540879296316,-0.29764038585586994,-0.7387531155578256,-0.5345537808792751,0.560374269144731,-0.41404707172645816,-0.2575177146144529,0.15268754707170354,-0.08676823362077696,-0.1877071008952328,-0.4198342559396436,-0.22162964268993807,-0.4618288953314888,-0.348244876970911,0.6680647174176585,0.1790461727943303,-0.2865808224256472,0.17574416205857152,-0.8728284021432994,-0.1996479140256545,0.5390941725096,0.7063849997716445,0.6351462461264841,0.5542013583949789,-0.37617407790890495,-0.3892482888476391,0.5896411279757277,0.3526663077146307,-0.03180701835690865,0.6385999756086123,0.008571826912105014,-0.5234766603922542,-0.188636412394788,-0.918563328082272,0.3753482997720353,-0.3551209556762337,1
175,-0.5995511299747149,0.5425678872006396,-0.22871070396428705,-0.1471478019945155,-0.18773112532004335,-0.28904319076827684,-0.2393219400184631,0.15973755376395013,-0.16343085275926508,-0.05782725451186582,0.4977667764545322,-0.2389029476032519,0.1606339802613057,1.1366342245103864,-0.9561833628914358,-0.11989242000008035,-0.11478125090922955,0.039743614567217936,-0.05232579443044233,0.021320096331852476,0.15338110053963924,-0.06309449574258832,0.02267714701641603,0.15069304558116042,0.010452949457070685,-0.06270362700918518,-0.15376741794493815,-0.16975263958558715,0.24222436920742765,-0.1006390875325402,0.11960535718559645,-0.05807856401159452,-0.11046863438301008,-0.2067415676627372,0.09356457333647948,0.3428082497194788,-0.05620699428220295,-0.5506558152848661,-0.2400156132816099,-0.4698059026164497,-0.08565094046189461,0.1410537772615873,0.06570189542757184,-0.05059578727961663,-0.13694125452960804,-0.053250159420662656,1
176,-1.296339895359332,-0.7213462472967405,-0.629078211335191,0.03234434643296895,-0.09878414013742437,-0.5829151479212504,-0.4637432822410633,-0.121071963518274,-0.7214242052865752,0.4032562653082539,-0.6176127927220979,-0.2950699831895865,0.5681952598211495,0.6009542249878633,-0.98200520620439,-0.3797023183071139,-0.19951193127460928,-0.11470934768821807,0.4750909153375946,0.17058695195555934,0.717744818801123,-0.35089932629489473,-0.04433734851900683,0.7582081707825368,-0.648318874304964,-1.5136743142600677,-0.5141414674585425,-0.5500895537867164,0.6200308541799221,-0.25297400381314183,1.3903912292603762,-0.2263800375434405,-1.3986656606899526,0.07572670617676176,0.5657368419313759,-0.1442473215966222,-0.5134204811199733,0.14185174671057946,-0.8109185516556189,-1.1286566841670045,-0.3881511660987854,-0.12244133080570375,-0.12759113272155007,-0.24750842960647496,-0.015881737425090563,1.932014690868348,0
177,0.8374916422985207,0.3774931254229957,-2.238136188184831,2.2467332876023605,2.3044870901193337,-1.0661323605299038,-3.0004708772739743,1.8669514521473602,-0.943200084528962,-1.5601503958436913,-1.425307872387488,2.826415201125827,2.8237860292905435,1.2799640685304907,-1.5824336962715617,1.3361592458345406,0.2347406845727163,0.09088778575036227,0.021303595526612304,-0.36610912286016944,2.276086949302917,0.5967774512452879,1.2733421076123357,0.850378460579029,-2.321688896156848,-2.0217352525364065,0.90423490991449,-1.6172295325717267,2.4307549914992017,-0.4983954716702271,1.3405547259340076,-1.924536682954881,-2.6185101244299798,-1.893572701047466,1.8862001679912213,1.159485873170056,-2.6335939438039517,-0.15546088488331725,0.7471120488674428,-0.9281078217564628,-0.028235882274989545,1.060064356411344,0.8438962403371612,1.879997691050234,-0.9966501579270101,-0.6252163469770559,0
178,1.9065577728720349,2.8847039621292208,1.6433828982440437,0.0069667431069307464,0.7591491215685591,2.580982330458543,0.11619295342476088,1.9422434274015656,2.5762554488944907,-1.9796336068406128,1.5395849059313194,0.6738176200663092,0.2517112119426101,-0.37526307177166257,-0.2654789442639383,2.274823601534153,2.7253559863282897,-2.6586492608852965,-2.5210924945839666,2.7951974792322796,1.0897959897210132,2.60382846242944,2.3355558552321702,2.1277659541325487,-1.1433362088243268,2.383287181395896,2.480600161752207,2.584331605429703,0.9671652882333268,-1.7885810540402354,-2.337133409109605,-1.791096217774642,0.17933953555606652,-1.9578256804210423,-2.2870462340744964,2.3790611616411472,-0.8198181229774874,-2.7168415129205217,2.353794702987335,1.7714885320444775,2.5835315542462225,2.549594664454618,2.3571071223889764,1.4397010298152744,-2.4414091977708097,-2.1288634497994203,0
179,-0.36686557813972415,-0.3498222195488405,0.3432379859982693,-0.5200975626867472,-0.6878276248130433,-0.06540961387981467,0.7327390180441099,-0.6899647778065138,-0.07389176218615302,0.6108930970008601,0.22026847443251465,-0.7705513962099635,-0.7503594223063319,-0.2253455250835945,0.4513619462792453,-0.5995984307407853,-0.4187839230889281,0.3711426494768488,0.3002139897124195,-0.31799704606281115,-0.7697589132981572,-0.4711370592073214,-0.6194264947149632,-0.5881364388552673,0.7831503007784169,0.325425753401834,-0.5124144146845404,0.07260029496284262,-0.7474545565989192,0.4168606079636712,-0.194277328980294,0.7208401293231331,0.7431854668165341,0.6972737659176294,-0.18225535122530329,-0.560088582159832,0.7977271405390933,0.3525189324349808,-0.4448507477591505,0.031337022400369514,-0.3276768660207727,-0.5755979318549825,-0.5230867938912896,-0.5953353581180949,0.5695379925103717,0.2388255551120226,1
180,-0.4312957079983104,-1.0013666854265089,0.2774263236069147,-0.6909636147549411,-0.41393157674807146,-0.34701879567177496,0.7921211362270961,-1.008739301228318,-0.35576646985710303,0.7943029705058491,-0.007490248370243242,-0.6844415327528847,-0.9010735120473436,-0.5612520465924761,0.8024635347012238,-0.9361329659023996,-0.837002226112241,0.7700368226921467,0.5959882352751014,-0.791054166064097,-0.9202152410737094,-0.8386242945913548,-1.0184614306606536,-0.95532655698169,1.0150312833621908,-0.08420902426253908,-0.8487614443475007,-0.2845449204873364,-1.1046368130585833,0.5161247470795685,0.4774946487896992,1.11069319724864,0.7860847426141123,1.0788784319217808,0.08692419458879806,-1.018279023758119,0.9411872631761792,0.971354012596724,-0.6433750317414819,0.12041785279593475,-0.6337070199743171,-1.0785990846193312,-0.8423844204397343,-1.0323192792434681,0.9911590806622148,0.32926902899481075,1
181,2.5105367831506533,2.3557638542790675,1.2793198353035808,0.9056108633458972,0.32371202307517505,2.5265018530651533,0.06386717713454426,1.7651702080847502,2.353699039269261,-1.6471048411736384,0.4699081551914446,0.9377605776535102,0.4398641116235044,-1.2716701738473075,0.6176531069912641,2.451018667390158,2.7172937470909173,-2.4211548784132404,-2.0493822477488584,2.5204024070678317,0.8066723385090078,2.5114183181199023,2.323814353360476,1.73734187417931,-1.3350324693314142,2.41392033907111,2.5939484675937505,2.4452459595877647,1.1300907979183643,-1.0333467731834052,-3.163780112229812,-1.9802496915297336,0.14977884572902372,-1.843731482025372,-1.9130398352578768,1.9452083719820363,-0.8973764791984542,-2.0554899457432216,2.3746734990378067,1.6319900196331665,2.332864860934329,2.478527562338849,2.0435024343628747,2.1639301333873977,-2.197808847432356,-1.6689671522357932,0
